Date|Close|Open|High|Low|Volume|Change
2020-04-06|27.45|27.45|27.45|27.45||-0.066
2020-04-07|26|26|26|26||-0.0528
2020-04-08|26.16|26.16|26.16|26.16||0.0062
2020-04-09|23.26|23.26|23.26|23.26||-0.1109
2020-04-13|24.74|24.74|24.74|24.74||0.0636
2020-04-14|21.96|21.96|21.96|21.96||-0.1124
2020-04-15|21.46|21.46|21.46|21.46||-0.0228
2020-04-16|21.71|21.71|21.71|21.71||0.0116
2020-04-17|22.23|22.23|22.23|22.23||0.024
2020-04-20|21.47|21.47|21.47|21.47||-0.0342
2020-04-21|19.07|19.07|19.07|19.07||-0.1118
2020-04-22|20|20|20|20||0.0488
2020-04-23|20.45|20.45|20.45|20.45||0.0225
2020-04-24|20.45|20.45|20.45|20.45||0
2020-04-27|20.37|20.37|20.37|20.37||-0.0039
2020-04-28|20.41|20.41|20.41|20.41||0.002
2020-04-29|20.38|20.38|20.38|20.38||-0.0015
2020-04-30|20.39|20.39|20.39|20.39||0.0005
2020-05-01|25.3|25.3|25.3|25.3||0.2408
2020-05-04|26.2|26.2|26.2|26.2||0.0356
2020-05-05|28.94|28.94|28.94|28.94||0.1046
2020-05-06|27.35|27.35|27.35|27.35||-0.0549
2020-05-07|27.14|27.14|27.14|27.14||-0.0077
2020-05-08|28.54|28.54|28.54|28.54||0.0516
2020-05-11|27.27|27.27|27.27|27.27||-0.0445
2020-05-12|26.81|26.81|26.81|26.81||-0.0169
2020-05-13|26.68|26.68|26.68|26.68||-0.0048
2020-05-14|29.2|29.2|29.2|29.2||0.0945
2020-05-15|29.8|29.8|29.8|29.8||0.0205
2020-05-18|30.55|30.55|30.55|30.55||0.0251
2020-05-19|30.42|30.42|30.42|30.42||-0.0042
2020-05-20|30.57|30.57|30.57|30.57||0.0049
2020-05-21|30.62|30.62|30.62|30.62||0.0018
2020-05-22|30.34|30.34|30.34|30.34||-0.0092
2020-05-26|30.59|30.59|30.59|30.59||0.0082
2020-05-27|30.43|30.43|30.43|30.43||-0.0053
2020-05-28|30.51|30.51|30.51|30.51||0.0028
2020-05-29|30.47|30.47|30.47|30.47||-0.0015
2020-06-01|38.32|38.32|38.32|38.32||0.2577
2020-06-02|39.17|39.17|39.17|39.17||0.0223
2020-06-03|39.26|39.26|39.26|39.26||0.0021
2020-06-04|39.15|39.15|39.15|39.15||-0.0027
2020-06-05|41.32|41.32|41.32|41.32||0.0553
2020-06-08|40.69|40.69|40.69|40.69||-0.0151
2020-06-09|40.82|40.82|40.82|40.82||0.0031
2020-06-10|41.52|41.52|41.52|41.52||0.0172
2020-06-11|39.44|39.44|39.44|39.44||-0.0501
2020-06-12|39.5|39.5|39.5|39.5||0.0015
2020-06-15|39.85|39.85|39.85|39.85||0.0089
2020-06-16|40.28|40.28|40.28|40.28||0.0108
2020-06-17|40.23|40.23|40.23|40.23||-0.0014
2020-06-18|40.63|40.63|40.63|40.63||0.01
2020-06-19|41.07|41.07|41.07|41.07||0.0109
2020-06-22|41.12|41.12|41.12|41.12||0.0012
2020-06-23|41.04|41.04|41.04|41.04||-0.002
2020-06-24|40.64|40.64|40.64|40.64||-0.0097
2020-06-25|40.78|40.78|40.78|40.78||0.0035
2020-06-26|40.81|40.81|40.81|40.81||0.0005
2020-06-29|40.8|40.8|40.8|40.8||-0.0002
2020-06-30|40.79|40.79|40.79|40.79||-0.0001
2020-07-01|42.26|42.26|42.26|42.26||0.036
2020-07-02|43.2|43.2|43.2|43.2||0.0223
2020-07-06|42.89|42.89|42.89|42.89||-0.0072
2020-07-07|43.09|43.09|43.09|43.09||0.0046
2020-07-08|43.29|43.29|43.29|43.29||0.0047
2020-07-09|42.79|42.79|42.79|42.79||-0.0116
2020-07-10|43.4|43.4|43.4|43.4||0.0143
2020-07-13|43.1|43.1|43.1|43.1||-0.007
2020-07-14|43.22|43.22|43.22|43.22||0.0028
2020-07-15|43.78|43.78|43.78|43.78||0.0131
2020-07-16|43.3|43.3|43.3|43.3||-0.011
2020-07-17|43|43|43|43||-0.007
2020-07-20|43.05|43.05|43.05|43.05||0.0013
2020-07-21|43.58|43.58|43.58|43.58||0.0122
2020-07-22|43.62|43.62|43.62|43.62||0.0008
2020-07-23|43.3|43.3|43.3|43.3||-0.0072
2020-07-24|43.28|43.28|43.28|43.28||-0.0004
2020-07-27|43.33|43.33|43.33|43.33||0.0011
2020-07-28|43.28|43.28|43.28|43.28||-0.0012
2020-07-29|43.29|43.29|43.29|43.29||0.0003
2020-07-30|43.28|43.28|43.28|43.28||-0.0004
2020-07-31|42.54|42.54|42.54|42.54||-0.017
2020-08-03|43.39|43.39|43.39|43.39||0.0198
2020-08-04|43.4|43.4|43.4|43.4||0.0002
2020-08-05|43.88|43.88|43.88|43.88||0.0111
2020-08-06|43.61|43.61|43.61|43.61||-0.006
2020-08-07|43.33|43.33|43.33|43.33||-0.0064
2020-08-10|43.78|43.78|43.78|43.78||0.0103
2020-08-11|43.38|43.38|43.38|43.38||-0.0092
2020-08-12|43.97|43.97|43.97|43.97||0.0136
2020-08-13|43.59|43.59|43.59|43.59||-0.0087
2020-08-14|43.39|43.39|43.39|43.39||-0.0045
2020-08-17|43.78|43.78|43.78|43.78||0.0089
2020-08-18|43.96|43.96|43.96|43.96||0.0042
2020-08-19|43.96|43.96|43.96|43.96||-0.0001
2020-08-20|43.78|43.78|43.78|43.78||-0.0039
2020-08-21|43.69|43.69|43.69|43.69||-0.0021
2020-08-24|43.91|43.91|43.91|43.91||0.005
2020-08-25|44|44|44|44||0.002
2020-08-26|43.96|43.96|43.96|43.96||-0.0009
2020-08-27|43.96|43.96|43.96|43.96||0
2020-08-28|43.94|43.94|43.94|43.94||-0.0005
2020-08-31|43.99|43.99|43.99|43.99||0.001
2020-09-01|44.85|44.85|44.85|44.85||0.0195
2020-09-02|43.83|43.83|43.83|43.83||-0.0227
2020-09-03|43.61|43.61|43.61|43.61||-0.005
2020-09-04|42.61|42.61|42.61|42.61||-0.0229
2020-09-08|40.2|40.2|40.2|40.2||-0.0567
2020-09-09|40.78|40.78|40.78|40.78||0.0144
2020-09-10|40.25|40.25|40.25|40.25||-0.0129
2020-09-11|40.24|40.24|40.24|40.24||-0.0001
2020-09-14|40.15|40.15|40.15|40.15||-0.0023
2020-09-15|40.69|40.69|40.69|40.69||0.0134
2020-09-16|41.58|41.58|41.58|41.58||0.0218
2020-09-17|42.02|42.02|42.02|42.02||0.0106
2020-09-18|42.01|42.01|42.01|42.01||-0.0002
2020-09-21|41.41|41.41|41.41|41.41||-0.0143
2020-09-22|41.5|41.5|41.5|41.5||0.0021
2020-09-23|41.49|41.49|41.49|41.49||-0.0002
2020-09-24|41.56|41.56|41.56|41.56||0.0019
2020-09-25|41.6|41.6|41.6|41.6||0.0009
2020-09-28|41.62|41.62|41.62|41.62||0.0005
2020-09-29|41.53|41.53|41.53|41.53||-0.0022
2020-09-30|41.49|41.49|41.49|41.49||-0.0009
2020-10-01|40.3|40.3|40.3|40.3||-0.0287
2020-10-02|38.48|38.48|38.48|38.48||-0.0453
2020-10-05|40.42|40.42|40.42|40.42||0.0504
2020-10-06|41.56|41.56|41.56|41.56||0.0283
2020-10-07|40.98|40.98|40.98|40.98||-0.0141
2020-10-08|41.88|41.88|41.88|41.88||0.0219
2020-10-09|41.48|41.48|41.48|41.48||-0.0094
2020-10-12|40.78|40.78|40.78|40.78||-0.0169
2020-10-13|41.24|41.24|41.24|41.24||0.0113
2020-10-14|41.78|41.78|41.78|41.78||0.0131
2020-10-15|41.65|41.65|41.65|41.65||-0.0031
2020-10-16|41.48|41.48|41.48|41.48||-0.004
2020-10-19|41.37|41.37|41.37|41.37||-0.0026
2020-10-20|41.59|41.59|41.59|41.59||0.0052
2020-10-21|41.07|41.07|41.07|41.07||-0.0126
2020-10-22|41.31|41.31|41.31|41.31||0.0058
2020-10-23|41.14|41.14|41.14|41.14||-0.004
2020-10-26|40.89|40.89|40.89|40.89||-0.0062
2020-10-27|40.98|40.98|40.98|40.98||0.0023
2020-10-28|40.75|40.75|40.75|40.75||-0.0056
2020-10-29|40.68|40.68|40.68|40.68||-0.0017
2020-10-30|40.66|40.66|40.66|40.66||-0.0005
2020-11-02|38.36|38.36|38.36|38.36||-0.0567
2020-11-03|39.16|39.16|39.16|39.16||0.0211
2020-11-04|40.55|40.55|40.55|40.55||0.0354
2020-11-05|40.14|40.14|40.14|40.14||-0.01
2020-11-06|39.28|39.28|39.28|39.28||-0.0214
2020-11-09|41.4|41.4|41.4|41.4||0.054
2020-11-10|42.19|42.19|42.19|42.19||0.019
2020-11-11|42.36|42.36|42.36|42.36||0.0039
2020-11-12|42.37|42.37|42.37|42.37||0.0003
2020-11-13|41.87|41.87|41.87|41.87||-0.0117
2020-11-16|42.52|42.52|42.52|42.52||0.0155
2020-11-17|42.49|42.49|42.49|42.49||-0.0008
2020-11-18|42.69|42.69|42.69|42.69||0.0048
2020-11-19|42.6|42.6|42.6|42.6||-0.0022
2020-11-20|42.84|42.84|42.84|42.84||0.0057
2020-11-23|43.08|43.08|43.08|43.08||0.0055
2020-11-24|43.4|43.4|43.4|43.4||0.0074
2020-11-25|43.52|43.52|43.52|43.52||0.0029
2020-11-27|43.44|43.44|43.44|43.44||-0.0019
2020-11-30|43.39|43.39|43.39|43.39||-0.001
2020-12-01|46.96|46.96|46.96|46.96||0.0822
2020-12-02|47.67|47.67|47.67|47.67||0.0151
2020-12-03|48.04|48.04|48.04|48.04||0.0078
2020-12-04|48.35|48.35|48.35|48.35||0.0065
2020-12-07|48.23|48.23|48.23|48.23||-0.0026
2020-12-08|48.28|48.28|48.28|48.28||0.0012
2020-12-09|48.42|48.42|48.42|48.42||0.0028
2020-12-10|49.29|49.29|49.29|49.29||0.018
2020-12-11|49.22|49.22|49.22|49.22||-0.0013
2020-12-14|49.46|49.46|49.46|49.46||0.0048
2020-12-15|49.81|49.81|49.81|49.81||0.0072
2020-12-16|49.96|49.96|49.96|49.96||0.003
2020-12-17|50.08|50.08|50.08|50.08||0.0023
2020-12-18|50.34|50.34|50.34|50.34||0.0053
2020-12-21|49.86|49.86|49.86|49.86||-0.0096
2020-12-22|49.57|49.57|49.57|49.57||-0.0058
2020-12-23|49.81|49.81|49.81|49.81||0.0049
2020-12-24|49.84|49.84|49.84|49.84||0.0004
2020-12-28|49.77|49.77|49.77|49.77||-0.0013
2020-12-29|49.78|49.78|49.78|49.78||0.0001
2020-12-30|49.82|49.82|49.82|49.82||0.0007
2020-12-31|49.81|49.81|49.81|49.81||0
2021-01-04|50.61|50.61|50.61|50.61||0.016
2021-01-05|52.84|52.84|52.84|52.84||0.044
2021-01-06|53.63|53.63|53.63|53.63||0.015
2021-01-07|53.78|53.78|53.78|53.78||0.0028
2021-01-08|55.06|55.06|55.06|55.06||0.0237
2021-01-11|54.78|54.78|54.78|54.78||-0.0051
2021-01-12|55.37|55.37|55.37|55.37||0.0108
2021-01-13|54.96|54.96|54.96|54.96||-0.0073
2021-01-14|55.17|55.17|55.17|55.17||0.0037
2021-01-15|54.53|54.53|54.53|54.53||-0.0115
2021-01-19|54.89|54.89|54.89|54.89||0.0066
2021-01-20|54.97|54.97|54.97|54.97||0.0014
2021-01-21|54.95|54.95|54.95|54.95||-0.0002
2021-01-22|54.76|54.76|54.76|54.76||-0.0035
2021-01-25|54.87|54.87|54.87|54.87||0.002
2021-01-26|54.82|54.82|54.82|54.82||-0.0008
2021-01-27|54.81|54.81|54.81|54.81||-0.0002
2021-01-28|54.76|54.76|54.76|54.76||-0.0009
2021-01-29|54.77|54.77|54.77|54.77||0.0002
2021-02-01|55.66|55.66|55.66|55.66||0.0162
2021-02-02|56.71|56.71|56.71|56.71||0.0188
2021-02-03|57.69|57.69|57.69|57.69||0.0173
2021-02-04|57.97|57.97|57.97|57.97||0.0048
2021-02-05|58.4|58.4|58.4|58.4||0.0074
2021-02-08|59.36|59.36|59.36|59.36||0.0165
2021-02-09|59.63|59.63|59.63|59.63||0.0045
2021-02-10|59.69|59.69|59.69|59.69||0.001
2021-02-11|59.56|59.56|59.56|59.56||-0.0023
2021-02-12|60.23|60.23|60.23|60.23||0.0113
2021-02-16|60.6|60.6|60.6|60.6||0.0061
2021-02-17|60.89|60.89|60.89|60.89||0.0048
2021-02-18|60.59|60.59|60.59|60.59||-0.0049
2021-02-19|60.2|60.2|60.2|60.2||-0.0066
2021-02-22|60.62|60.62|60.62|60.62||0.007
2021-02-23|60.63|60.63|60.63|60.63||0.0002
2021-02-24|60.81|60.81|60.81|60.81||0.0029
2021-02-25|60.84|60.84|60.84|60.84||0.0004
2021-02-26|60.85|60.85|60.85|60.85||0.0003
2021-03-01|62.28|62.28|62.28|62.28||0.0234
2021-03-02|61.33|61.33|61.33|61.33||-0.0153
2021-03-03|62.55|62.55|62.55|62.55||0.02
2021-03-04|64.8|64.8|64.8|64.8||0.0359
2021-03-05|66.89|66.89|66.89|66.89||0.0323
2021-03-08|65.84|65.84|65.84|65.84||-0.0158
2021-03-09|65.37|65.37|65.37|65.37||-0.007
2021-03-10|65.54|65.54|65.54|65.54||0.0026
2021-03-11|66.65|66.65|66.65|66.65||0.0169
2021-03-12|66.5|66.5|66.5|66.5||-0.0022
2021-03-15|66.38|66.38|66.38|66.38||-0.0019
2021-03-16|66.05|66.05|66.05|66.05||-0.0049
2021-03-17|65.77|65.77|65.77|65.77||-0.0043
2021-03-18|63.9|63.9|63.9|63.9||-0.0284
2021-03-19|64.57|64.57|64.57|64.57||0.0105
2021-03-22|64.71|64.71|64.71|64.71||0.0021
2021-03-23|63.72|63.72|63.72|63.72||-0.0152
2021-03-24|64.5|64.5|64.5|64.5||0.0123
2021-03-25|64.05|64.05|64.05|64.05||-0.0071
2021-03-26|64.43|64.43|64.43|64.43||0.0061
2021-03-29|64.42|64.42|64.42|64.42||-0.0002
2021-03-30|64.41|64.41|64.41|64.41||-0.0002
2021-03-31|64.41|64.41|64.41|64.41||0.0001
2021-04-01|63.27|63.27|63.27|63.27||-0.0178
2021-04-05|60.71|60.71|60.71|60.71||-0.0405
2021-04-06|60.96|60.96|60.96|60.96||0.0041
2021-04-07|61.46|61.46|61.46|61.46||0.0082
2021-04-08|61.47|61.47|61.47|61.47||0.0002
2021-04-09|61.19|61.19|61.19|61.19||-0.0045
2021-04-12|61.3|61.3|61.3|61.3||0.0019
2021-04-13|61.53|61.53|61.53|61.53||0.0037
2021-04-14|63.26|63.26|63.26|63.26||0.0282
2021-04-15|63.48|63.48|63.48|63.48||0.0034
2021-04-16|63.42|63.42|63.42|63.42||-0.001
2021-04-19|63.47|63.47|63.47|63.47||0.0009
2021-04-20|63.23|63.23|63.23|63.23||-0.0039
2021-04-21|62.71|62.71|62.71|62.71||-0.0081
2021-04-22|62.68|62.68|62.68|62.68||-0.0005
2021-04-23|62.8|62.8|62.8|62.8||0.0019
2021-04-26|62.62|62.62|62.62|62.62||-0.003
2021-04-27|62.75|62.75|62.75|62.75||0.0021
2021-04-28|62.81|62.81|62.81|62.81||0.0011
2021-04-29|62.9|62.9|62.9|62.9||0.0013
2021-04-30|62.89|62.89|62.89|62.89||0
2021-05-03|65.03|65.03|65.03|65.03||0.0339
2021-05-04|66.35|66.35|66.35|66.35||0.0203
2021-05-05|66.65|66.65|66.65|66.65||0.0047
2021-05-06|66.01|66.01|66.01|66.01||-0.0097
2021-05-07|66.15|66.15|66.15|66.15||0.0021
2021-05-10|66.2|66.2|66.2|66.2||0.0009
2021-05-11|66.32|66.32|66.32|66.32||0.0018
2021-05-12|66.77|66.77|66.77|66.77||0.0068
2021-05-13|65.42|65.42|65.42|65.42||-0.0202
2021-05-14|66.33|66.33|66.33|66.33||0.0139
2021-05-17|66.82|66.82|66.82|66.82||0.0074
2021-05-18|66.64|66.64|66.64|66.64||-0.0027
2021-05-19|65.92|65.92|65.92|65.92||-0.0109
2021-05-20|65.39|65.39|65.39|65.39||-0.0079
2021-05-21|65.73|65.73|65.73|65.73||0.0051
2021-05-24|66.26|66.26|66.26|66.26||0.0082
2021-05-25|66.3|66.3|66.3|66.3||0.0006
2021-05-26|66.33|66.33|66.33|66.33||0.0005
2021-05-27|66.32|66.32|66.32|66.32||-0.0003
2021-05-28|66.28|66.28|66.28|66.28||-0.0006
2021-06-01|68.49|68.49|68.49|68.49||0.0334
2021-06-02|69.5|69.5|69.5|69.5||0.0147
2021-06-03|69.47|69.47|69.47|69.47||-0.0004
2021-06-04|70.03|70.03|70.03|70.03||0.0081
2021-06-07|69.84|69.84|69.84|69.84||-0.0027
2021-06-08|70.36|70.36|70.36|70.36||0.0075
2021-06-09|70.34|70.34|70.34|70.34||-0.0003
2021-06-10|70.52|70.52|70.52|70.52||0.0025
2021-06-11|70.61|70.61|70.61|70.61||0.0013
2021-06-14|70.78|70.78|70.78|70.78||0.0024
2021-06-15|71.39|71.39|71.39|71.39||0.0086
2021-06-16|71.56|71.56|71.56|71.56||0.0024
2021-06-17|70.94|70.94|70.94|70.94||-0.0087
2021-06-18|71.07|71.07|71.07|71.07||0.0019
2021-06-21|71.48|71.48|71.48|71.48||0.0057
2021-06-22|71.41|71.41|71.41|71.41||-0.0009
2021-06-23|71.52|71.52|71.52|71.52||0.0015
2021-06-24|71.6|71.6|71.6|71.6||0.0011
2021-06-25|71.65|71.65|71.65|71.65||0.0008
2021-06-28|71.54|71.54|71.54|71.54||-0.0016
2021-06-29|71.57|71.57|71.57|71.57||0.0005
2021-06-30|71.57|71.57|71.57|71.57||0
2021-07-01|73.88|73.88|73.88|73.88||0.0323
2021-07-02|74.23|74.23|74.23|74.23||0.0048
2021-07-06|72.93|72.93|72.93|72.93||-0.0176
2021-07-07|72.08|72.08|72.08|72.08||-0.0116
2021-07-08|72.58|72.58|72.58|72.58||0.0068
2021-07-09|73.72|73.72|73.72|73.72||0.0157
2021-07-12|73.54|73.54|73.54|73.54||-0.0024
2021-07-13|74.36|74.36|74.36|74.36||0.0112
2021-07-14|73.48|73.48|73.48|73.48||-0.0118
2021-07-15|72.83|72.83|72.83|72.83||-0.0089
2021-07-16|72.92|72.92|72.92|72.92||0.0012
2021-07-19|71.01|71.01|71.01|71.01||-0.0262
2021-07-20|71.28|71.28|71.28|71.28||0.0039
2021-07-21|72.28|72.28|72.28|72.28||0.014
2021-07-22|72.81|72.81|72.81|72.81||0.0073
2021-07-23|72.87|72.87|72.87|72.87||0.0008
2021-07-26|72.83|72.83|72.83|72.83||-0.0005
2021-07-27|72.81|72.81|72.81|72.81||-0.0003
2021-07-28|72.81|72.81|72.81|72.81||0
2021-07-29|72.89|72.89|72.89|72.89||0.0011
2021-07-30|72.9|72.9|72.9|72.9||0.0001
2021-08-02|71.37|71.37|71.37|71.37||-0.021
2021-08-03|70.95|70.95|70.95|70.95||-0.006
2021-08-04|69.39|69.39|69.39|69.39||-0.022
2021-08-05|70.22|70.22|70.22|70.22||0.0121
2021-08-06|69.74|69.74|69.74|69.74||-0.0068
2021-08-09|68.49|68.49|68.49|68.49||-0.0179
2021-08-10|69.71|69.71|69.71|69.71||0.0178
2021-08-11|70.42|70.42|70.42|70.42||0.0102
2021-08-12|70.44|70.44|70.44|70.44||0.0002
2021-08-13|70.05|70.05|70.05|70.05||-0.0055
2021-08-16|69.53|69.53|69.53|69.53||-0.0075
2021-08-17|69.33|69.33|69.33|69.33||-0.0028
2021-08-18|68.95|68.95|68.95|68.95||-0.0056
2021-08-19|68.03|68.03|68.03|68.03||-0.0133
2021-08-20|67.6|67.6|67.6|67.6||-0.0063
2021-08-23|68.76|68.76|68.76|68.76||0.0172
2021-08-24|69.31|69.31|69.31|69.31||0.008
2021-08-25|69.45|69.45|69.45|69.45||0.0021
2021-08-26|69.24|69.24|69.24|69.24||-0.0031
2021-08-27|69.44|69.44|69.44|69.44||0.0029
2021-08-30|69.46|69.46|69.46|69.46||0.0003
2021-08-31|69.49|69.49|69.49|69.49||0.0003
2021-09-01|69.92|69.92|69.92|69.92||0.0063
2021-09-02|71.22|71.22|71.22|71.22||0.0185
2021-09-03|70.64|70.64|70.64|70.64||-0.0081
2021-09-07|69.71|69.71|69.71|69.71||-0.0132
2021-09-08|70.38|70.38|70.38|70.38||0.0096
2021-09-09|69.63|69.63|69.63|69.63||-0.0106
2021-09-10|70.7|70.7|70.7|70.7||0.0154
2021-09-13|71.11|71.11|71.11|71.11||0.0058
2021-09-14|71.19|71.19|71.19|71.19||0.0012
2021-09-15|72.09|72.09|72.09|72.09||0.0126
2021-09-16|72.07|72.07|72.07|72.07||-0.0002
2021-09-17|71.92|71.92|71.92|71.92||-0.0022
2021-09-20|71.36|71.36|71.36|71.36||-0.0078
2021-09-21|71.57|71.57|71.57|71.57||0.003
2021-09-22|72.14|72.14|72.14|72.14||0.0079
2021-09-23|72.35|72.35|72.35|72.35||0.0029
2021-09-24|72.45|72.45|72.45|72.45||0.0013
2021-09-27|72.61|72.61|72.61|72.61||0.0022
2021-09-28|72.63|72.63|72.63|72.63||0.0002
2021-09-29|72.57|72.57|72.57|72.57||-0.0008
2021-09-30|72.61|72.61|72.61|72.61||0.0005
2021-10-01|76.77|76.77|76.77|76.77||0.0573
2021-10-04|78.52|78.52|78.52|78.52||0.0229
2021-10-05|79.71|79.71|79.71|79.71||0.0151
2021-10-06|78.69|78.69|78.69|78.69||-0.0128
2021-10-07|79.45|79.45|79.45|79.45||0.0096
2021-10-08|79.76|79.76|79.76|79.76||0.0039
2021-10-11|80.68|80.68|80.68|80.68||0.0115
2021-10-12|80.58|80.58|80.58|80.58||-0.0012
2021-10-13|80.45|80.45|80.45|80.45||-0.0017
2021-10-14|80.95|80.95|80.95|80.95||0.0063
2021-10-15|81.51|81.51|81.51|81.51||0.0069
2021-10-18|81.31|81.31|81.31|81.31||-0.0024
2021-10-19|81.61|81.61|81.61|81.61||0.0037
2021-10-20|81.81|81.81|81.81|81.81||0.0024
2021-10-21|81.44|81.44|81.44|81.44||-0.0046
2021-10-22|81.61|81.61|81.61|81.61||0.0022
2021-10-25|81.73|81.73|81.73|81.73||0.0014
2021-10-26|81.82|81.82|81.82|81.82||0.0011
2021-10-27|81.6|81.6|81.6|81.6||-0.0027
2021-10-28|81.55|81.55|81.55|81.55||-0.0006
2021-10-29|81.58|81.58|81.58|81.58||0.0004
2021-11-01|82.38|82.38|82.38|82.38||0.0098
2021-11-02|82.54|82.54|82.54|82.54||0.0018
2021-11-03|80.16|80.16|80.16|80.16||-0.0288
2021-11-04|78.95|78.95|78.95|78.95||-0.0151
2021-11-05|80.94|80.94|80.94|80.94||0.0252
2021-11-08|81.62|81.62|81.62|81.62||0.0084
2021-11-09|82.58|82.58|82.58|82.58||0.0118
2021-11-10|81.27|81.27|81.27|81.27||-0.0159
2021-11-11|81.67|81.67|81.67|81.67||0.0049
2021-11-12|81.48|81.48|81.48|81.48||-0.0023
2021-11-15|81.41|81.41|81.41|81.41||-0.0009
2021-11-16|81.67|81.67|81.67|81.67||0.0032
2021-11-17|80.76|80.76|80.76|80.76||-0.0111
2021-11-18|81.11|81.11|81.11|81.11||0.0043
2021-11-19|80.33|80.33|80.33|80.33||-0.0096
2021-11-22|80.55|80.55|80.55|80.55||0.0027
2021-11-23|81.22|81.22|81.22|81.22||0.0083
2021-11-24|81.2|81.2|81.2|81.2||-0.0002
2021-11-26|80.08|80.08|80.08|80.08||-0.0138
2021-11-29|80.31|80.31|80.31|80.31||0.0028
2021-11-30|80.28|80.28|80.28|80.28||-0.0004
2021-12-01|67.73|67.73|67.73|67.73||-0.1562
2021-12-02|68.62|68.62|68.62|68.62||0.013
2021-12-03|68.91|68.91|68.91|68.91||0.0043
2021-12-06|71.65|71.65|71.65|71.65||0.0398
2021-12-07|73.54|73.54|73.54|73.54||0.0264
2021-12-08|73.69|73.69|73.69|73.69||0.0021
2021-12-09|72.72|72.72|72.72|72.72||-0.0132
2021-12-10|73.19|73.19|73.19|73.19||0.0065
2021-12-13|72.71|72.71|72.71|72.71||-0.0066
2021-12-14|72.22|72.22|72.22|72.22||-0.0067
2021-12-15|72.38|72.38|72.38|72.38||0.0022
2021-12-16|73.02|73.02|73.02|73.02||0.0088
2021-12-17|72.43|72.43|72.43|72.43||-0.0081
2021-12-20|71.65|71.66|71.66|71.66||-0.0107
2021-12-21|72.42|72.42|72.42|72.42||0.0107
2021-12-22|72.71|72.71|72.71|72.71||0.0039
2021-12-23|72.99|72.99|72.99|72.99||0.0039
2021-12-27|73.2|73.2|73.2|73.2||0.0029
2021-12-28|73.16|73.16|73.16|73.16||-0.0005
2021-12-29|73.21|73.21|73.21|73.21||0.0006
2021-12-30|73.2|73.2|73.2|73.2||-0.0001
2021-12-31|73.19|73.19|73.19|73.19||-0.0001
2022-01-03|77.03|77.03|77.03|77.03||0.0525
2022-01-04|78.03|78.03|78.03|78.03||0.013
2022-01-05|78.81|78.81|78.81|78.81||0.01
2022-01-06|79.69|79.69|79.69|79.69||0.0112
2022-01-07|79.53|79.53|79.53|79.53||-0.002
2022-01-10|78.89|78.89|78.89|78.89||-0.008
2022-01-11|80.79|80.79|80.79|80.79||0.0241
2022-01-12|81.34|81.34|81.34|81.34||0.0068
2022-01-13|81.3|81.3|81.3|81.3||-0.0005
2022-01-14|82.27|82.27|82.27|82.27||0.0119
2022-01-18|83.22|83.22|83.22|83.22||0.0115
2022-01-19|83.56|83.56|83.56|83.56||0.0041
2022-01-20|83.5|83.5|83.5|83.5||-0.0007
2022-01-21|83.29|83.29|83.29|83.29||-0.0025
2022-01-24|82.87|82.87|82.87|82.87||-0.005
2022-01-25|83.21|83.21|83.21|83.21||0.0041
2022-01-26|83.39|83.39|83.39|83.39||0.0022
2022-01-27|83.33|83.33|83.33|83.33||-0.0007
2022-01-28|83.36|83.36|83.36|83.36||0.0004
2022-01-31|83.45|83.45|83.45|83.45||0.0011
2022-02-01|87.42|87.42|87.42|87.42||0.0476
2022-02-02|87.77|87.77|87.77|87.77||0.004
2022-02-03|89.16|89.16|89.16|89.16||0.0158
2022-02-04|91.06|91.06|91.06|91.06||0.0213
2022-02-07|90.76|90.76|90.76|90.76||-0.0033
2022-02-08|89.28|89.28|89.28|89.28||-0.0163
2022-02-09|89.88|89.88|89.88|89.88||0.0067
2022-02-10|89.92|89.92|89.92|89.92||0.0004
2022-02-11|91.79|91.79|91.79|91.79||0.0208
2022-02-14|92.61|92.61|92.61|92.61||0.0089
2022-02-15|90.86|90.86|90.86|90.86||-0.0189
2022-02-16|91.56|91.56|91.56|91.56||0.0077
2022-02-17|90.67|90.67|90.67|90.67||-0.0097
2022-02-18|90.9|90.9|90.9|90.9||0.0025
2022-02-22|91.84|91.84|91.84|91.84||0.0104
2022-02-23|91.7|91.7|91.7|91.7||-0.0015
2022-02-24|92.07|92.07|92.07|92.07||0.004
2022-02-25|91.93|91.93|91.93|91.93||-0.0016
2022-02-28|92.34|92.34|92.34|92.34||0.0045
2022-03-01|102|102|102|102||0.1047
2022-03-02|109.4|109.4|109.4|109.4||0.0725
2022-03-03|106.58|106.58|106.58|106.58||-0.0258
2022-03-04|114.95|114.95|114.95|114.95||0.0786
2022-03-07|118.18|118.18|118.18|118.18||0.0281
2022-03-08|122.53|122.53|122.53|122.53||0.0368
2022-03-09|110.86|110.86|110.86|110.86||-0.0953
2022-03-10|110.2|110.2|110.2|110.2||-0.0059
2022-03-11|112.59|112.59|112.59|112.59||0.0217
2022-03-14|109.18|109.18|109.18|109.18||-0.0303
2022-03-15|105.76|105.76|105.76|105.76||-0.0313
2022-03-16|104.89|104.89|104.89|104.89||-0.0083
2022-03-17|108.78|108.78|108.78|108.78||0.0371
2022-03-18|108.99|108.99|108.99|108.99||0.0019
2022-03-21|111.73|111.73|111.73|111.73||0.0252
2022-03-22|111.43|111.43|111.43|111.43||-0.0027
